date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-01-01,55.0,1923.51,34.97,True,True,True,False,False,winter,9.8,2.2,False,2,0,Ponte Capodanno,tourism_peak,193.14,369.12
2023-01-02,47.0,1185.39,25.22,False,False,True,False,False,winter,9.8,2.5,False,2,0,Ponte Capodanno,tourism_peak,202.04,386.12
2023-01-03,77.0,1986.11,25.79,False,False,False,False,False,winter,9.8,4.4,False,0,0,,,174.74,333.95
2023-01-04,41.0,1064.23,25.96,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,171.61,327.96
2023-01-05,76.0,1137.6,14.97,False,False,False,False,False,winter,9.1,0.0,False,0,0,,,182.8,349.34
2023-01-06,77.0,1719.55,22.33,False,True,True,False,False,winter,8.0,0.0,False,0,0,,,174.22,332.95
2023-01-07,64.0,2249.35,35.15,True,False,False,False,False,winter,6.6,0.1,False,0,0,,,192.76,368.38
2023-01-08,61.0,2139.71,35.08,True,False,False,False,False,winter,7.0,23.7,True,0,0,,,164.28,313.96
2023-01-09,63.0,1310.68,20.8,False,False,False,False,False,winter,9.9,2.5,False,0,0,,,157.64,301.26
2023-01-10,52.0,1170.51,22.51,False,False,False,False,False,winter,8.7,0.0,False,0,0,,,159.93,305.65
2023-01-11,87.0,1435.82,16.5,False,False,False,False,False,winter,7.4,0.1,False,0,0,,,180.25,344.47
2023-01-12,63.0,1331.96,21.14,False,False,False,False,False,winter,6.2,0.0,False,0,0,,,178.73,341.56
2023-01-13,42.0,852.58,20.3,False,False,False,False,False,winter,5.9,0.0,False,0,0,,,195.32,373.28
2023-01-14,100.0,2822.95,28.23,True,False,False,False,False,winter,7.3,0.0,False,0,0,,,161.53,308.7
2023-01-15,82.0,1717.77,20.95,True,False,False,False,False,winter,6.4,1.3,False,0,0,,,145.48,278.02
2023-01-16,51.0,1301.62,25.52,False,False,False,False,False,winter,4.5,4.6,True,0,0,,,151.12,288.8
2023-01-17,62.0,1377.41,22.22,False,False,False,False,False,winter,3.6,2.9,True,0,0,,,169.15,323.27
2023-01-18,72.0,1498.1,20.81,False,False,False,False,False,winter,3.6,0.3,True,0,0,,,149.38,285.48
2023-01-19,52.0,1388.88,26.71,False,False,False,False,False,winter,1.9,0.3,True,0,0,,,179.35,342.76
2023-01-20,78.0,2482.72,31.83,False,False,False,False,False,winter,3.0,0.3,True,0,0,,,185.47,354.44
2023-01-21,88.0,2487.08,28.26,True,False,False,False,False,winter,4.3,0.0,True,0,0,,,154.39,295.05
2023-01-22,99.0,3585.46,36.22,True,False,False,False,False,winter,4.4,0.0,True,0,0,,,185.4,354.33
2023-01-23,58.0,612.65,10.56,False,False,False,False,False,winter,3.8,0.2,True,0,0,,,204.11,390.08
2023-01-24,47.0,807.54,17.18,False,False,False,False,False,winter,6.8,1.2,False,0,0,,,202.07,386.17
2023-01-25,41.0,639.59,15.6,False,False,False,False,False,winter,5.0,0.0,False,0,0,,,187.39,358.12
2023-01-26,47.0,1175.29,25.01,False,False,False,False,False,winter,3.8,0.1,True,0,0,,,174.27,333.04
2023-01-27,45.0,1283.31,28.52,False,False,False,False,False,winter,2.8,1.0,True,0,0,,,171.49,327.74
2023-01-28,93.0,2175.53,23.39,True,False,False,False,False,winter,4.0,0.0,True,0,0,,,163.89,313.22
2023-01-29,43.0,596.67,13.88,True,False,False,False,False,winter,3.5,0.0,True,0,0,,,155.83,297.8
