date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-01-01,88.0,2040.0,23.18,True,True,True,False,False,winter,9.8,2.2,False,2,0,Ponte Capodanno,tourism_peak,193.14,369.12
2023-01-02,71.0,1298.18,18.28,False,False,True,False,False,winter,9.8,2.5,False,2,0,Ponte Capodanno,tourism_peak,202.04,386.12
2023-01-03,93.0,2048.14,22.02,False,False,False,False,False,winter,9.8,4.4,False,0,0,,,174.74,333.95
2023-01-04,68.0,1132.31,16.65,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,171.61,327.96
2023-01-05,89.0,1177.39,13.23,False,False,False,False,False,winter,9.1,0.0,False,0,0,,,182.8,349.34
2023-01-06,86.0,1747.78,20.32,False,True,True,False,False,winter,8.0,0.0,False,0,0,,,174.22,332.95
2023-01-07,91.0,2318.51,25.48,True,False,False,False,False,winter,6.6,0.1,False,0,0,,,192.76,368.38
2023-01-08,93.0,2245.0,24.14,True,False,False,False,False,winter,7.0,23.7,True,0,0,,,164.28,313.96
2023-01-09,95.0,1373.82,14.46,False,False,False,False,False,winter,9.9,2.5,False,0,0,,,157.64,301.26
2023-01-10,83.0,1321.36,15.92,False,False,False,False,False,winter,8.7,0.0,False,0,0,,,159.93,305.65
2023-01-11,126.0,2739.81,21.74,False,False,False,False,False,winter,7.4,0.1,False,0,0,,,180.25,344.47
2023-01-12,92.0,1405.59,15.28,False,False,False,False,False,winter,6.2,0.0,False,0,0,,,178.73,341.56
2023-01-13,58.0,952.54,16.42,False,False,False,False,False,winter,5.9,0.0,False,0,0,,,195.32,373.28
2023-01-14,116.0,2890.9,24.92,True,False,False,False,False,winter,7.3,0.0,False,0,0,,,161.53,308.7
2023-01-15,104.0,1788.07,17.19,True,False,False,False,False,winter,6.4,1.3,False,0,0,,,145.48,278.02
2023-01-16,84.0,1393.33,16.59,False,False,False,False,False,winter,4.5,4.6,True,0,0,,,151.12,288.8
2023-01-17,84.0,1455.46,17.33,False,False,False,False,False,winter,3.6,2.9,True,0,0,,,169.15,323.27
2023-01-18,85.0,1569.87,18.47,False,False,False,False,False,winter,3.6,0.3,True,0,0,,,149.38,285.48
2023-01-19,73.0,1508.56,20.67,False,False,False,False,False,winter,1.9,0.3,True,0,0,,,179.35,342.76
2023-01-20,111.0,2618.49,23.59,False,False,False,False,False,winter,3.0,0.3,True,0,0,,,185.47,354.44
2023-01-21,110.0,2544.11,23.13,True,False,False,False,False,winter,4.3,0.0,True,0,0,,,154.39,295.05
2023-01-22,110.0,3630.73,33.01,True,False,False,False,False,winter,4.4,0.0,True,0,0,,,185.4,354.33
2023-01-23,70.0,666.32,9.52,False,False,False,False,False,winter,3.8,0.2,True,0,0,,,204.11,390.08
2023-01-24,64.0,885.43,13.83,False,False,False,False,False,winter,6.8,1.2,False,0,0,,,202.07,386.17
2023-01-25,89.0,772.97,8.69,False,False,False,False,False,winter,5.0,0.0,False,0,0,,,187.39,358.12
2023-01-26,72.0,1248.62,17.34,False,False,False,False,False,winter,3.8,0.1,True,0,0,,,174.27,333.04
2023-01-27,72.0,1413.14,19.63,False,False,False,False,False,winter,2.8,1.0,True,0,0,,,171.49,327.74
2023-01-28,117.0,2237.4,19.12,True,False,False,False,False,winter,4.0,0.0,True,0,0,,,163.89,313.22
2023-01-29,71.0,666.68,9.39,True,False,False,False,False,winter,3.5,0.0,True,0,0,,,155.83,297.8
